place-wikidata	placeLabel	stateLabel	state
http://www.wikidata.org/entity/Q66875	Hobson City	Alabama	
http://www.wikidata.org/entity/Q67021	Hodges	Alabama	
http://www.wikidata.org/entity/Q79707	Hokes Bluff	Alabama	
http://www.wikidata.org/entity/Q66767	Holly Pond	Alabama	
http://www.wikidata.org/entity/Q66045	Hollywood	Alabama	
http://www.wikidata.org/entity/Q79700	Homewood	Alabama	
http://www.wikidata.org/entity/Q79950	Hoover	Alabama	
http://www.wikidata.org/entity/Q68369	Horn Hill	Alabama	
http://www.wikidata.org/entity/Q79257	Hueytown	Alabama	
http://www.wikidata.org/entity/Q79860	Huntsville	Alabama	
http://www.wikidata.org/entity/Q65546	Hurtsboro	Alabama	
http://www.wikidata.org/entity/Q66495	Hytop	Alabama	
http://www.wikidata.org/entity/Q68426	Ider	Alabama	
http://www.wikidata.org/entity/Q79454	Irondale	Alabama	
http://www.wikidata.org/entity/Q79425	Jackson	Alabama	
http://www.wikidata.org/entity/Q67541	Jacksons' Gap	Alabama	
http://www.wikidata.org/entity/Q79412	Jacksonville	Alabama	
http://www.wikidata.org/entity/Q79766	Jasper	Alabama	
http://www.wikidata.org/entity/Q67771	Jemison	Alabama	
http://www.wikidata.org/entity/Q68088	Kansas	Alabama	
http://www.wikidata.org/entity/Q66856	Kellyton	Alabama	
http://www.wikidata.org/entity/Q67761	Kennedy	Alabama	
http://www.wikidata.org/entity/Q66273	Killen	Alabama	
http://www.wikidata.org/entity/Q68435	Kinston	Alabama	
http://www.wikidata.org/entity/Q79492	LaFayette	Alabama	
http://www.wikidata.org/entity/Q1259043	Lakeview	Alabama	
http://www.wikidata.org/entity/Q79263	Lanett	Alabama	
http://www.wikidata.org/entity/Q67732	Langston	Alabama	
http://www.wikidata.org/entity/Q79869	Leeds	Alabama	
http://www.wikidata.org/entity/Q66513	Leighton	Alabama	
http://www.wikidata.org/entity/Q67946	Lester	Alabama	
http://www.wikidata.org/entity/Q68454	Level Plains	Alabama	
http://www.wikidata.org/entity/Q67784	Lexington	Alabama	
http://www.wikidata.org/entity/Q67856	Libertyville	Alabama	
http://www.wikidata.org/entity/Q79588	Lincoln	Alabama	
http://www.wikidata.org/entity/Q79247	Linden	Alabama	
http://www.wikidata.org/entity/Q79209	Lineville	Alabama	
http://www.wikidata.org/entity/Q79428	Lipscomb	Alabama	
http://www.wikidata.org/entity/Q67671	Lisman	Alabama	
http://www.wikidata.org/entity/Q66574	Littleville	Alabama	
http://www.wikidata.org/entity/Q79589	Livingston	Alabama	
http://www.wikidata.org/entity/Q67716	Loachapoka	Alabama	
http://www.wikidata.org/entity/Q31817626	Loachapoka Historic District	Alabama	
http://www.wikidata.org/entity/Q67615	Lockhart	Alabama	
http://www.wikidata.org/entity/Q75162	Locust Fork	Alabama	
http://www.wikidata.org/entity/Q67924	Louisville	Alabama	
http://www.wikidata.org/entity/Q67581	Loxley	Alabama	
http://www.wikidata.org/entity/Q79851	Luverne	Alabama	
http://www.wikidata.org/entity/Q67206	Lynn	Alabama	
http://www.wikidata.org/entity/Q79987	Madison	Alabama	
http://www.wikidata.org/entity/Q68422	Magnolia Springs	Alabama	
http://www.wikidata.org/entity/Q66630	Malvern	Alabama	
http://www.wikidata.org/entity/Q68323	Maplesville	Alabama	
http://www.wikidata.org/entity/Q79706	Marion	Alabama	
http://www.wikidata.org/entity/Q66951	Maytown	Alabama	
http://www.wikidata.org/entity/Q68194	McKenzie	Alabama	
http://www.wikidata.org/entity/Q66792	McMullen	Alabama	
http://www.wikidata.org/entity/Q67363	Memphis	Alabama	
http://www.wikidata.org/entity/Q67974	Mentone	Alabama	
http://www.wikidata.org/entity/Q79243	Midfield	Alabama	
http://www.wikidata.org/entity/Q67065	Midland City	Alabama	
http://www.wikidata.org/entity/Q68378	Midway	Alabama	
http://www.wikidata.org/entity/Q79673	Millbrook	Alabama	
http://www.wikidata.org/entity/Q67440	Millport	Alabama	
http://www.wikidata.org/entity/Q66587	Millry	Alabama	
http://www.wikidata.org/entity/Q79875	Mobile	Alabama	
http://www.wikidata.org/entity/Q79496	Monroeville	Alabama	
http://www.wikidata.org/entity/Q79549	Montevallo	Alabama	
http://www.wikidata.org/entity/Q29364	Montgomery	Alabama	
http://www.wikidata.org/entity/Q67033	Moody	Alabama	
http://www.wikidata.org/entity/Q65804	Mooresville	Alabama	
http://www.wikidata.org/entity/Q66440	Morris	Alabama	
http://www.wikidata.org/entity/Q67472	Mosses	Alabama	
http://www.wikidata.org/entity/Q79240	Moulton	Alabama	
http://www.wikidata.org/entity/Q984454	Moundville	Alabama	
http://www.wikidata.org/entity/Q67284	Mount Vernon	Alabama	
http://www.wikidata.org/entity/Q79814	Mountain Brook	Alabama	
http://www.wikidata.org/entity/Q79245	Muscle Shoals	Alabama	
http://www.wikidata.org/entity/Q66555	Natural Bridge	Alabama	
http://www.wikidata.org/entity/Q68338	Nauvoo	Alabama	
http://www.wikidata.org/entity/Q67298	Nectar	Alabama	
http://www.wikidata.org/entity/Q66541	New Brockton	Alabama	
http://www.wikidata.org/entity/Q79900	New Hope	Alabama	
http://www.wikidata.org/entity/Q67514	New Site	Alabama	
http://www.wikidata.org/entity/Q66780	Newbern	Alabama	
http://www.wikidata.org/entity/Q68345	Newton	Alabama	
http://www.wikidata.org/entity/Q67928	Newville	Alabama	
http://www.wikidata.org/entity/Q79870	Northport	Alabama	
http://www.wikidata.org/entity/Q68131	Notasulga	Alabama	
http://www.wikidata.org/entity/Q65480	Oak Hill	Alabama	
http://www.wikidata.org/entity/Q68328	Oakman	Alabama	
http://www.wikidata.org/entity/Q68263	Odenville	Alabama	
http://www.wikidata.org/entity/Q67998	Ohatchee	Alabama	
http://www.wikidata.org/entity/Q79359	Oneonta	Alabama	
http://www.wikidata.org/entity/Q68028	Onycha	Alabama	
http://www.wikidata.org/entity/Q80073	Opelika	Alabama	
http://www.wikidata.org/entity/Q79713	Opp	Alabama	
http://www.wikidata.org/entity/Q79603	Orange Beach	Alabama	
http://www.wikidata.org/entity/Q65700	Owens Cross Roads	Alabama	
http://www.wikidata.org/entity/Q79358	Oxford	Alabama	
http://www.wikidata.org/entity/Q79212	Ozark	Alabama	
http://www.wikidata.org/entity/Q66967	Paint Rock	Alabama	
http://www.wikidata.org/entity/Q79479	Pelham	Alabama	
http://www.wikidata.org/entity/Q79584	Pell City	Alabama	
http://www.wikidata.org/entity/Q1274345	Perdido Beach	Alabama	
http://www.wikidata.org/entity/Q79252	Phenix City	Alabama	
http://www.wikidata.org/entity/Q68115	Phil Campbell	Alabama	
http://www.wikidata.org/entity/Q65641	Pickensville	Alabama	
http://www.wikidata.org/entity/Q79213	Piedmont	Alabama	
http://www.wikidata.org/entity/Q67398	Pike Road	Alabama	
http://www.wikidata.org/entity/Q66609	Pinckard	Alabama	
http://www.wikidata.org/entity/Q65571	Pine Apple	Alabama	
http://www.wikidata.org/entity/Q65677	Pine Hill	Alabama	
http://www.wikidata.org/entity/Q67640	Pine Ridge	Alabama	
http://www.wikidata.org/entity/Q79303	Pinson	Alabama	
http://www.wikidata.org/entity/Q68182	Pisgah	Alabama	
http://www.wikidata.org/entity/Q79542	Pleasant Grove	Alabama	
http://www.wikidata.org/entity/Q66699	Pleasant Groves	Alabama	
http://www.wikidata.org/entity/Q67687	Pollard	Alabama	
http://www.wikidata.org/entity/Q79509	Prattville	Alabama	
http://www.wikidata.org/entity/Q67288	Priceville	Alabama	
http://www.wikidata.org/entity/Q79609	Prichard	Alabama	
http://www.wikidata.org/entity/Q65824	Providence	Alabama	
http://www.wikidata.org/entity/Q68206	Ragland	Alabama	
http://www.wikidata.org/entity/Q79710	Rainbow City	Alabama	
http://www.wikidata.org/entity/Q79346	Rainsville	Alabama	
http://www.wikidata.org/entity/Q66536	Ranburne	Alabama	
http://www.wikidata.org/entity/Q80035	Red Bay	Alabama	
http://www.wikidata.org/entity/Q67905	Red Level	Alabama	
http://www.wikidata.org/entity/Q66179	Reece City	Alabama	
http://www.wikidata.org/entity/Q79522	Reform	Alabama	
http://www.wikidata.org/entity/Q67090	Rehobeth	Alabama	
http://www.wikidata.org/entity/Q66946	Repton	Alabama	
http://www.wikidata.org/entity/Q67218	Ridgeville	Alabama	
http://www.wikidata.org/entity/Q67185	Riverside	Alabama	
http://www.wikidata.org/entity/Q41800739	Riverton	Alabama	
http://www.wikidata.org/entity/Q68388	Riverview	Alabama	
http://www.wikidata.org/entity/Q79278	Roanoke	Alabama	
http://www.wikidata.org/entity/Q79264	Robertsdale	Alabama	
http://www.wikidata.org/entity/Q68041	Rockford	Alabama	
http://www.wikidata.org/entity/Q67228	Rogersville	Alabama	
http://www.wikidata.org/entity/Q67056	Rosa	Alabama	
http://www.wikidata.org/entity/Q79929	Russellville	Alabama	
http://www.wikidata.org/entity/Q67118	Rutledge	Alabama	
http://www.wikidata.org/entity/Q79319	Samson	Alabama	
http://www.wikidata.org/entity/Q66116	Sand Rock	Alabama	
http://www.wikidata.org/entity/Q66866	Sanford	Alabama	
http://www.wikidata.org/entity/Q79259	Saraland	Alabama	
http://www.wikidata.org/entity/Q65616	Sardis City	Alabama	
http://www.wikidata.org/entity/Q79552	Satsuma	Alabama	
http://www.wikidata.org/entity/Q79577	Scottsboro	Alabama	
http://www.wikidata.org/entity/Q67828	Section	Alabama	
http://www.wikidata.org/entity/Q79941	Selma	Alabama	
http://www.wikidata.org/entity/Q79476	Semmes	Alabama	
http://www.wikidata.org/entity/Q79568	Sheffield	Alabama	
http://www.wikidata.org/entity/Q68075	Shiloh	Alabama	
http://www.wikidata.org/entity/Q67960	Shorter	Alabama	
http://www.wikidata.org/entity/Q68418	Silas	Alabama	
http://www.wikidata.org/entity/Q67127	Silverhill	Alabama	
http://www.wikidata.org/entity/Q68142	Sipsey	Alabama	
http://www.wikidata.org/entity/Q65558	Skyline	Alabama	
http://www.wikidata.org/entity/Q79456	Slocomb	Alabama	
http://www.wikidata.org/entity/Q80029	Smiths Station	Alabama	
http://www.wikidata.org/entity/Q67979	Somerville	Alabama	
http://www.wikidata.org/entity/Q66708	South Vinemont	Alabama	
http://www.wikidata.org/entity/Q79250	Southside	Alabama	
http://www.wikidata.org/entity/Q79945	Spanish Fort	Alabama	
http://www.wikidata.org/entity/Q80023	Springville	Alabama	
http://www.wikidata.org/entity/Q66141	St. Florian	Alabama	
http://www.wikidata.org/entity/Q67349	Steele	Alabama	
http://www.wikidata.org/entity/Q79563	Stevenson	Alabama	
http://www.wikidata.org/entity/Q79664	Sulligent	Alabama	
http://www.wikidata.org/entity/Q79251	Sumiton	Alabama	
http://www.wikidata.org/entity/Q66937	Summerdale	Alabama	
http://www.wikidata.org/entity/Q68354	Susan Moore	Alabama	
http://www.wikidata.org/entity/Q66621	Sweet Water	Alabama	
http://www.wikidata.org/entity/Q79477	Sylacauga	Alabama	
http://www.wikidata.org/entity/Q67560	Sylvan Springs	Alabama	
http://www.wikidata.org/entity/Q79975	Talladega	Alabama	
http://www.wikidata.org/entity/Q67429	Talladega Springs	Alabama	
http://www.wikidata.org/entity/Q79215	Tallassee	Alabama	
http://www.wikidata.org/entity/Q79640	Tarrant	Alabama	
http://www.wikidata.org/entity/Q68361	Taylor	Alabama	
http://www.wikidata.org/entity/Q66905	Thomaston	Alabama	
http://www.wikidata.org/entity/Q79885	Thomasville	Alabama	
http://www.wikidata.org/entity/Q1259054	Thorsby	Alabama	
http://www.wikidata.org/entity/Q66915	Toxey	Alabama	
http://www.wikidata.org/entity/Q67173	Trafford	Alabama	
http://www.wikidata.org/entity/Q66160	Trinity	Alabama	
http://www.wikidata.org/entity/Q79862	Troy	Alabama	
http://www.wikidata.org/entity/Q79691	Trussville	Alabama	
http://www.wikidata.org/entity/Q79580	Tuscaloosa	Alabama	
http://www.wikidata.org/entity/Q79606	Tuscumbia	Alabama	
http://www.wikidata.org/entity/Q79718	Tuskegee	Alabama	
http://www.wikidata.org/entity/Q67077	Union	Alabama	
http://www.wikidata.org/entity/Q79771	Union Springs	Alabama	
http://www.wikidata.org/entity/Q79421	Uniontown	Alabama	
http://www.wikidata.org/entity/Q79239	Valley	Alabama	
http://www.wikidata.org/entity/Q79399	Valley Grande	Alabama	
http://www.wikidata.org/entity/Q66599	Valley Head	Alabama	
http://www.wikidata.org/entity/Q985481	Vance	Alabama	
http://www.wikidata.org/entity/Q79443	Vernon	Alabama	
http://www.wikidata.org/entity/Q79695	Vestavia Hills	Alabama	
http://www.wikidata.org/entity/Q67235	Vina	Alabama	
http://www.wikidata.org/entity/Q67521	Vincent	Alabama	
http://www.wikidata.org/entity/Q65712	Vredenburgh	Alabama	
http://www.wikidata.org/entity/Q66340	Wadley	Alabama	
http://www.wikidata.org/entity/Q79521	Warrior	Alabama	
http://www.wikidata.org/entity/Q68241	Waterloo	Alabama	
http://www.wikidata.org/entity/Q68101	Waverly	Alabama	
http://www.wikidata.org/entity/Q79555	Weaver	Alabama	
http://www.wikidata.org/entity/Q67381	Webb	Alabama	
http://www.wikidata.org/entity/Q66926	Wedowee	Alabama	
http://www.wikidata.org/entity/Q66521	West Blocton	Alabama	
http://www.wikidata.org/entity/Q67870	West Point	Alabama	
http://www.wikidata.org/entity/Q79585	Westover	Alabama	
http://www.wikidata.org/entity/Q79433	Wetumpka	Alabama	
http://www.wikidata.org/entity/Q67309	White Hall	Alabama	
http://www.wikidata.org/entity/Q65848	Wilsonville	Alabama	
http://www.wikidata.org/entity/Q79349	Winfield	Alabama	
http://www.wikidata.org/entity/Q66886	Woodland	Alabama	
http://www.wikidata.org/entity/Q987509	Woodstock	Alabama	
http://www.wikidata.org/entity/Q67108	Woodville	Alabama	
http://www.wikidata.org/entity/Q80025	York	Alabama	
http://www.wikidata.org/entity/Q79371	Adak	Alaska	
http://www.wikidata.org/entity/Q79560	Akhiok	Alaska	
http://www.wikidata.org/entity/Q80070	Akiak	Alaska	
http://www.wikidata.org/entity/Q79354	Akutan	Alaska	
http://www.wikidata.org/entity/Q79334	Alakanuk	Alaska	
http://www.wikidata.org/entity/Q79930	Aleknagik	Alaska	
http://www.wikidata.org/entity/Q79350	Allakaket	Alaska	
http://www.wikidata.org/entity/Q602422	Ambler	Alaska	
http://www.wikidata.org/entity/Q79755	Anaktuvuk Pass	Alaska	
http://www.wikidata.org/entity/Q39450	Anchorage	Alaska	
http://www.wikidata.org/entity/Q80136	Anderson	Alaska	
http://www.wikidata.org/entity/Q79367	Angoon	Alaska	
http://www.wikidata.org/entity/Q79540	Aniak	Alaska	
http://www.wikidata.org/entity/Q79573	Anvik	Alaska	
http://www.wikidata.org/entity/Q748556	Atka	Alaska	
http://www.wikidata.org/entity/Q79714	Atqasuk	Alaska	
http://www.wikidata.org/entity/Q80022	Bethel	Alaska	
http://www.wikidata.org/entity/Q79943	Bettles	Alaska	
http://www.wikidata.org/entity/Q49474724	Big Delta Historic District	Alaska	
http://www.wikidata.org/entity/Q79698	Brevig Mission	Alaska	
http://www.wikidata.org/entity/Q79731	Buckland	Alaska	
http://www.wikidata.org/entity/Q80075	Chefornak	Alaska	
http://www.wikidata.org/entity/Q79343	Chevak	Alaska	
http://www.wikidata.org/entity/Q79530	Chignik	Alaska	
http://www.wikidata.org/entity/Q79572	Chuathbaluk	Alaska	
http://www.wikidata.org/entity/Q80129	Coffman Cove	Alaska	
http://www.wikidata.org/entity/Q79523	Cold Bay	Alaska	
http://www.wikidata.org/entity/Q996048	College	Alaska	
